"record_identifier","ecommons_entity_name","ecommons_title","ecommons_title_year","ecommons_subject","ecommons_publisher","search_url","OCLC_result1_preflabel","OCLC_result1_birthdate","OCLC_result1_deathdate","OCLC_result1_score","OCLC_result1_subject","OCLC_result1_subject_CUL_score","OCLC_result1_OCLC_URI","OCLC_result1_LoC_preflabel","OCLC_result1_LoC_URI","OCLC_result1_LoC_birthdate","OCLC_result1_LoC_deathdate","OCLC_result1_LoC_affiliation_CUL_score","OCLC_result1_VIAF_URI","OCLC_result1_VIAF_title_CUL_score","OCLC_result1_VIAF_affiliation_CUL_score","OCLC_result1_ISNI_URI","OCLC_result1_Wiki_URI","OCLC_result2_Wiki_affiliation_CUL_score","OCLC_result2_preflabel","OCLC_result2_birthdate","OCLC_result2_deathdate","OCLC_result2_score","OCLC_result2_subject","OCLC_result2_subject_CUL_score","OCLC_result2_OCLC_URI","OCLC_result2_LoC_preflabel","OCLC_result2_LoC_URI","OCLC_result2_LoC_birthdate","OCLC_result2_LoC_deathdate","OCLC_result2_LoC_affiliation_CUL_score","OCLC_result2_VIAF_URI","OCLC_result2_VIAF_title_CUL_score","OCLC_result2_VIAF_affiliation_CUL_score","OCLC_result2_ISNI_URI","OCLC_result2_Wiki_URI","OCLC_result2_Wiki_affiliation_CUL_score"
"oai:ecommons.cornell.edu:1813/120","Lamp, P.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Lamp%2C%20P.","Spuridōn Paulou Lampros","1851","7-23","3765.6523","Manuscripts, Greek","40","http://worldcat.org/entity/person/id/2628217236","Lampros, Spyridōn Paulou, 1851-1919","http://id.loc.gov/authorities/names/n82084163","1851","0723","","http://viaf.org/viaf/36908473","9","","http://isni.org/isni/0000000121279918","http://www.wikidata.org/entity/Q728868","","Primož Lampič","1957","","1735.6289","Photography","40","http://worldcat.org/entity/person/id/2640339146","","","","","","http://viaf.org/viaf/84222955","","","http://isni.org/isni/0000000080054471","",""
"oai:ecommons.cornell.edu:1813/120","Rodrigues, P. N.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Rodrigues%2C%20P.%20N.","Nelson Rodrigues Pereira","","","20.25141","Manners and customs","9","http://worldcat.org/entity/person/id/2628491824","Pereira, Nelson Rodrigues","http://id.loc.gov/authorities/names/no2004088919","","","","http://viaf.org/viaf/56329595","32","","http://isni.org/isni/0000000067800759","","","Pedro N.S. Rodrigues","1966","","10.147504","","9","http://worldcat.org/entity/person/id/2634863807","","","","","","http://viaf.org/viaf/216459639","28","","","",""
"oai:ecommons.cornell.edu:1813/120","Siwapornak, P.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Siwapornak%2C%20P.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/120","Driscoll, R.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Driscoll%2C%20R.","Robin Driscoll","1900","","2609.7883","Vacations","7","http://worldcat.org/entity/person/id/2636193708","Driscoll, Rose","http://id.loc.gov/authorities/names/nb98091516","","","","http://viaf.org/viaf/69131565","7","","http://isni.org/isni/0000000116657136","","","Richard Driscoll","1941","","495.48853","Rock musicians","7","http://worldcat.org/entity/person/id/2632084401","Driscoll, Rose","http://id.loc.gov/authorities/names/nb98091516","","","","http://viaf.org/viaf/31490167","24","","","",""
"oai:ecommons.cornell.edu:1813/120","Eko, R. Medjo","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Eko%2C%20R.%20Medjo","Robert Medjo Eko","1950","","9.245948","","","http://worldcat.org/entity/person/id/2637452299","","","","","","http://viaf.org/viaf/304233325","27","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/120","Ziegler, R.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Ziegler%2C%20R.","Michael R. Ziegler","1942","","1992.743","Mathematics","48","http://worldcat.org/entity/person/id/2631933796","Ziegler, Michael R.","http://id.loc.gov/authorities/names/n81122361","1942","","","http://viaf.org/viaf/29844811","40","","http://isni.org/isni/0000000110497362","","","Rolf Ziegler","1936","","1168.0262","Interlocking directorates","48","http://worldcat.org/entity/person/id/2633544844","Ziegler, Rolf","http://id.loc.gov/authorities/names/n84164540","","","","http://viaf.org/viaf/265819535","34","","http://isni.org/isni/000000038244159X","",""
"oai:ecommons.cornell.edu:1813/120","Koide, S.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Koide%2C%20S.","Shōgo Koide","1897","1990","1878.8591","Deer","55","http://worldcat.org/entity/person/id/2640151579","Koide, Shōgo, 1897-","http://id.loc.gov/authorities/names/n81075988","1897","","","http://viaf.org/viaf/8708860","7","","http://isni.org/isni/0000000084239641","http://www.wikidata.org/entity/Q11459110","","Shōichirō Koide","1927","8-30","1544.2678","Entropy","55","http://worldcat.org/entity/person/id/2632919770","Koide, Shōichirō, 1927-2008","http://id.loc.gov/authorities/names/n85371168","1927","2008","","http://viaf.org/viaf/108142461","5","","","http://www.wikidata.org/entity/Q11459102",""
"oai:ecommons.cornell.edu:1813/120","Lynikiene, S.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Lynikiene%2C%20S.","Stefa Lynikiene","","","10.281096","","","http://worldcat.org/entity/person/id/2634024645","","","","","","http://viaf.org/viaf/305671804","27","","http://isni.org/isni/0000000422108856","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/120","Manmoto, S.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Manmoto%2C%20S.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/120","Nishimura, S.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Nishimura%2C%20S.","Shigeki Nishimura","1828","8-18","2438.7913","Ethics","46","http://worldcat.org/entity/person/id/2634103519","Nishimura, Shigeki, 1828-1902","http://id.loc.gov/authorities/names/n84169801","1828","1902","","http://viaf.org/viaf/47602715","9","","http://isni.org/isni/0000000083802084","http://www.wikidata.org/entity/Q3022461","","Shigeo Nishimura","1947","","859.2129","Atomic bomb","46","http://worldcat.org/entity/person/id/2642248375","Nishimura, Shigeo, 1947-","http://id.loc.gov/authorities/names/n83072108","1947","","","http://viaf.org/viaf/111624226","7","","http://isni.org/isni/0000000083054629","",""
"oai:ecommons.cornell.edu:1813/120","Fischer, T.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Fischer%2C%20T.","Dietrich Fischer-Dieskau","1925","5-18","18482.264","Operas","62","http://worldcat.org/entity/person/id/2638051692","Fischer-Dieskau, Dietrich, 1925-2012","http://id.loc.gov/authorities/names/n50003091","1925","0518","","http://viaf.org/viaf/86853968","40","","http://isni.org/isni/0000000121424409","http://www.wikidata.org/entity/Q77060","","Theobald Fischer","1846","9-17","2356.073","Travel","62","http://worldcat.org/entity/person/id/2640134890","Fischer, Theobald","http://id.loc.gov/authorities/names/nr92023935","","","","http://viaf.org/viaf/61850111","38","","http://isni.org/isni/0000000116559202","http://www.wikidata.org/entity/Q5731729",""
"oai:ecommons.cornell.edu:1813/120","Friedrich, T.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Friedrich%2C%20T.","Friedrich","1712","8-17","11689.171","Kings and rulers","9","http://worldcat.org/entity/person/id/2636881102","Frederick II, King of Prussia, 1712-1786","http://id.loc.gov/authorities/names/n80056902","1712","1786","","http://viaf.org/viaf/12303200","44","","http://isni.org/isni/0000000121207885","http://www.wikidata.org/entity/Q33550","","Friedrich Theodor Vischer","1807","9-14","8487.509","Aesthetics","9","http://worldcat.org/entity/person/id/2638608216","Vischer, Friedrich Theodor, 1807-1887","http://id.loc.gov/authorities/names/n81133417","1807","1887","","http://viaf.org/viaf/19748916","40","","http://isni.org/isni/0000000108765276","http://www.wikidata.org/entity/Q651",""
"oai:ecommons.cornell.edu:1813/120","Hiroma, T.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Hiroma%2C%20T.","Takeshi Hiromatsu","1945","","795.708","Technological innovations--Economic aspects","8","http://worldcat.org/entity/person/id/2636822293","Hiromatsu, Takeshi, 1945-","http://id.loc.gov/authorities/names/nr91000022","1945","","","http://viaf.org/viaf/108349600","8","","http://isni.org/isni/0000000081731884","","","Hiromasa Tanaka","1954","","535.29517","Communication in organizations","8","http://worldcat.org/entity/person/id/2642486905","Tanaka, Hiromasa, 1954-","http://id.loc.gov/authorities/names/n2011053393","1954","","","http://viaf.org/viaf/184064127","30","","http://isni.org/isni/000000035624797X","",""
"oai:ecommons.cornell.edu:1813/120","Kataoka, T.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Kataoka%2C%20T.","Teppei Kataoka","1894","2-25","1671.545","Authors, Japanese--Shōwa period","37","http://worldcat.org/entity/person/id/2641381768","Kataoka, Teppei, 1894-1944","http://id.loc.gov/authorities/names/n88135445","1894","1944","","http://viaf.org/viaf/4024700","6","","http://isni.org/isni/0000000084190657","http://www.wikidata.org/entity/Q1735602","","Tsurutarō Kataoka","1954","","990.3887","Samurai","37","http://worldcat.org/entity/person/id/2635387030","","","","","","http://viaf.org/viaf/258676809","9","","http://isni.org/isni/000000037986265X","http://www.wikidata.org/entity/Q2512372",""
